biomass     C:\Users\jpw\OneDrive\Masters 2020-2022\Main Project\Ogmap2 - Demo
Using bandwidths  [ 3.87, 43, 2.33 ] 
Year Estimate Mass50 LowCIprob UpCIprob LowCIval UpCIval LRP USR ProbLRP ProbUSR Gini
2022 6.61 8.2 0.025 0.975 6.61 6.61 na na na na na 
2023 30.1 5.4 0.025 0.975 30.1 30.1 na na na na na 
2024 19 7.8 0.025 0.975 18.9 19.1 na na na na na 
2025 12.2 6.3 0.025 0.975 12.2 12.2 na na na na na 
2026 9.85 4.0 0.025 0.975 9.85 9.85 na na na na na 
2027 18.1 4.6 0.025 0.975 18.1 18.1 na na na na na 
2028 8.41 5.7 0.025 0.975 8.41 8.41 na na na na na 
2029 9.54 7.6 0.025 0.975 9.54 9.54 na na na na na 
2030 25.1 4.5 0.025 0.975 25.1 25.1 na na na na na 
2031 11.4 6.9 0.025 0.975 11.4 11.4 na na na na na 
2032 12.9 7.8 0.025 0.975 12.9 12.9 na na na na na 
2033 13.7 6.0 0.025 0.975 13.7 13.7 na na na na na 
2034 17 3.9 0.025 0.975 16.9 17 na na na na na 
2035 16.9 3.2 0.025 0.975 16.9 16.9 na na na na na 
2036 14.1 3.3 0.025 0.975 14.1 14.1 na na na na na 
2037 11.1 4.8 0.025 0.975 11.1 11.1 na na na na na 
2038 10.8 7.1 0.025 0.975 10.8 10.8 na na na na na 
2039 13.6 6.6 0.025 0.975 13.6 13.6 na na na na na 
2040 24.4 5.1 0.025 0.975 24.4 24.4 na na na na na 
2041 14.8 2.5 0.025 0.975 14.8 14.8 na na na na na 
2042 13.2 6.7 0.025 0.975 13.2 13.2 na na na na na 
2043 42.3 2.9 0.025 0.975 42.3 42.3 na na na na na 
2044 18.5 6.7 0.025 0.975 18.5 18.5 na na na na na 
2045 19.4 4.0 0.025 0.975 19.4 19.5 na na na na na 
2046 9.86 6.4 0.025 0.975 9.86 9.86 na na na na na 
2047 14.8 2.0 0.025 0.975 14.8 14.8 na na na na na 
2048 22.5 4.4 0.025 0.975 22.5 22.5 na na na na na 
2049 18.5 4.3 0.025 0.975 18.5 18.5 na na na na na 
2050 15.2 3.8 0.025 0.975 15.2 15.2 na na na na na 
2051 19.7 3.5 0.025 0.975 19.6 19.7 na na na na na 
2052 10.4 5.6 0.025 0.975 10.4 10.4 na na na na na 
2053 11.2 5.1 0.025 0.975 11.2 11.2 na na na na na 
2054 24 3.6 0.025 0.975 24 24 na na na na na 
2055 34.3 2.7 0.025 0.975 34.3 34.3 na na na na na 
2056 12.7 3.7 0.025 0.975 12.7 12.7 na na na na na 
2057 17 4.4 0.025 0.975 17 17.1 na na na na na 
2058 26 5.2 0.025 0.975 26 26 na na na na na 
2059 9.34 7.2 0.025 0.975 9.34 9.34 na na na na na 
2060 35.7 6.3 0.025 0.975 35.7 35.7 na na na na na 
2061 9.42 4.6 0.025 0.975 9.42 9.42 na na na na na 
2062 16.8 7.1 0.025 0.975 16.8 16.8 na na na na na 
2063 15.8 5.9 0.025 0.975 15.8 15.8 na na na na na 
2064 14.1 6.5 0.025 0.975 14.1 14.1 na na na na na 
2065 17.3 4.6 0.025 0.975 17.3 17.3 na na na na na 
2066 18.9 4.8 0.025 0.975 18.9 18.9 na na na na na 
2067 40.6 3.0 0.025 0.975 40.6 40.6 na na na na na 
2068 22.1 3.4 0.025 0.975 22.1 22.1 na na na na na 
2069 40.2 1.8 0.025 0.975 40.2 40.2 na na na na na 
2070 21.1 4.1 0.025 0.975 21 21.1 na na na na na 
2071 13.1 6.1 0.025 0.975 13.1 13.1 na na na na na 
2072 20.1 4.8 0.025 0.975 19.1 20.8 na na na na na 
2073 25.9 4.6 0.025 0.975 25.9 25.9 na na na na na 
2074 9.65 4.7 0.025 0.975 9.65 9.65 na na na na na 
2075 17.4 7.0 0.025 0.975 17.4 17.4 na na na na na 
2076 17.5 4.0 0.025 0.975 17.5 17.5 na na na na na 
2077 27.8 2.6 0.025 0.975 27.8 27.8 na na na na na 
2078 22.6 4.7 0.025 0.975 22.6 22.6 na na na na na 
2079 27 5.0 0.025 0.975 27 27 na na na na na 
2080 11.9 5.7 0.025 0.975 11.9 11.9 na na na na na 
2081 27.9 5.4 0.025 0.975 27.9 27.9 na na na na na 
2082 31.7 6.2 0.025 0.975 31.1 32.3 na na na na na 
2083 20.3 5.0 0.025 0.975 20.3 20.3 na na na na na 
2084 7.68 4.9 0.025 0.975 7.68 7.68 na na na na na 
2085 18.4 7.6 0.025 0.975 18.4 18.4 na na na na na 
2086 13.9 6.6 0.025 0.975 13.9 13.9 na na na na na 
2087 26.8 4.5 0.025 0.975 26.8 26.8 na na na na na 
2088 13.6 4.9 0.025 0.975 13.6 13.6 na na na na na 
2089 22.6 7.2 0.025 0.975 22.6 22.6 na na na na na 
2090 25.4 4.5 0.025 0.975 25.4 25.4 na na na na na 
